model,commit_hash,results
baseline,bef8149,823.0
baseline,bef8149,1218.5
baseline,bef8149,1039.0
baseline,bef8149,628.0
baseline,bef8149,900.5
baseline,bef8149,496.0
baseline,bef8149,1017.5
baseline,bef8149,585.0
baseline,bef8149,698.5
baseline,bef8149,1413.5
baseline,bef8149,875.5
baseline,bef8149,759.5
baseline,bef8149,628.5
baseline,bef8149,704.5
baseline,bef8149,1065.5
baseline,bef8149,801.5
baseline,bef8149,694.5
baseline,bef8149,727.0
baseline,bef8149,1142.5
baseline,bef8149,815.5
baseline,bef8149,782.5
baseline,bef8149,493.0
baseline,bef8149,860.0
baseline,bef8149,848.0
baseline,bef8149,1279.0
baseline,bef8149,1091.0
baseline,bef8149,642.0
baseline,bef8149,1355.5
baseline,bef8149,677.5
baseline,bef8149,680.0
baseline,bef8149,702.0
baseline,bef8149,722.5
baseline,bef8149,798.5
baseline,bef8149,740.0
baseline,bef8149,692.5
baseline,bef8149,1062.0
baseline,bef8149,693.5
baseline,bef8149,1130.0
baseline,bef8149,846.5
baseline,bef8149,897.0
baseline,bef8149,522.5
baseline,bef8149,713.5
baseline,bef8149,668.0
baseline,bef8149,618.5
baseline,bef8149,823.0
baseline,bef8149,597.5
baseline,bef8149,542.0
baseline,bef8149,1234.0
baseline,bef8149,644.5
baseline,bef8149,587.5
baseline,bef8149,854.0
baseline,bef8149,1311.5
baseline,bef8149,1224.0
baseline,bef8149,1101.0
baseline,bef8149,885.0
baseline,bef8149,1154.5
baseline,bef8149,953.5
baseline,bef8149,780.0
baseline,bef8149,711.0
baseline,bef8149,566.5
baseline,bef8149,641.5
baseline,bef8149,773.0
baseline,bef8149,743.5
baseline,bef8149,1061.0
baseline,bef8149,633.5
baseline,bef8149,908.5
baseline,bef8149,687.0
baseline,bef8149,791.5
baseline,bef8149,728.0
baseline,bef8149,644.5
baseline,bef8149,521.0
baseline,bef8149,577.5
baseline,bef8149,534.0
baseline,bef8149,1217.5
baseline,bef8149,1091.5
baseline,bef8149,543.0
baseline,bef8149,1065.0
baseline,bef8149,475.5
baseline,bef8149,737.0
baseline,bef8149,518.0
baseline,bef8149,725.5
baseline,bef8149,678.0
baseline,bef8149,1043.5
baseline,bef8149,611.5
baseline,bef8149,786.5
baseline,bef8149,690.0
baseline,bef8149,821.5
baseline,bef8149,506.5
baseline,bef8149,794.0
baseline,bef8149,620.0
baseline,bef8149,1242.0
baseline,bef8149,1096.5
baseline,bef8149,1279.0
baseline,bef8149,534.5
baseline,bef8149,507.0
baseline,bef8149,1170.5
baseline,bef8149,665.0
baseline,bef8149,707.5
baseline,bef8149,1090.5
baseline,bef8149,566.5
baseline,bef8149,529.5
baseline,bef8149,791.0
baseline,bef8149,766.0
baseline,bef8149,707.0
baseline,bef8149,498.5
baseline,bef8149,781.5
baseline,bef8149,1074.5
baseline,bef8149,911.5
baseline,bef8149,1008.0
baseline,bef8149,812.0
baseline,bef8149,1041.0
baseline,bef8149,1139.0
baseline,bef8149,1152.5
baseline,bef8149,1092.0
baseline,bef8149,556.0
baseline,bef8149,547.5
baseline,bef8149,818.5
baseline,bef8149,641.0
baseline,bef8149,1171.0
baseline,bef8149,729.0
baseline,bef8149,630.0
baseline,bef8149,577.0
baseline,bef8149,746.5
baseline,bef8149,513.0
baseline,bef8149,775.0
baseline,bef8149,573.0
baseline,bef8149,550.5
baseline,bef8149,656.0
baseline,bef8149,1221.5
baseline,bef8149,733.5
baseline,bef8149,1140.5
baseline,bef8149,592.0
baseline,bef8149,618.5
baseline,bef8149,802.0
baseline,bef8149,767.5
baseline,bef8149,994.0
baseline,bef8149,932.5
baseline,bef8149,728.5
baseline,bef8149,1214.0
baseline,bef8149,614.0
baseline,bef8149,890.5
baseline,bef8149,477.0
baseline,bef8149,1310.0
baseline,bef8149,1093.5
baseline,bef8149,665.0
baseline,bef8149,1131.5
baseline,bef8149,1294.0
baseline,bef8149,723.5
baseline,bef8149,646.0
baseline,bef8149,680.5
baseline,bef8149,747.0
baseline,bef8149,785.0
baseline,bef8149,577.0
baseline,bef8149,815.5
baseline,bef8149,559.0
baseline,bef8149,684.0
baseline,bef8149,638.5
baseline,bef8149,1042.5
baseline,bef8149,786.0
baseline,bef8149,810.0
baseline,bef8149,1013.0
baseline,bef8149,713.0
baseline,bef8149,1097.5
baseline,bef8149,1261.0
baseline,bef8149,554.0
baseline,bef8149,1202.5
baseline,bef8149,693.5
baseline,bef8149,1111.5
baseline,bef8149,976.5
baseline,bef8149,570.5
baseline,bef8149,1038.0
baseline,bef8149,980.5
baseline,bef8149,883.5
baseline,bef8149,471.5
baseline,bef8149,1210.0
baseline,bef8149,771.5
baseline,bef8149,538.5
baseline,bef8149,567.0
baseline,bef8149,800.5
baseline,bef8149,896.5
baseline,bef8149,917.5
baseline,bef8149,979.5
baseline,bef8149,542.0
baseline,bef8149,639.0
baseline,bef8149,1113.0
baseline,bef8149,542.0
baseline,bef8149,572.0
baseline,bef8149,767.5
baseline,bef8149,769.0
baseline,bef8149,978.5
baseline,bef8149,931.0
baseline,bef8149,690.0
baseline,bef8149,563.5
baseline,bef8149,576.5
baseline,bef8149,1030.5
baseline,bef8149,679.0
baseline,bef8149,746.5
baseline,bef8149,1048.5
baseline,bef8149,671.0
baseline,bef8149,983.0
baseline,bef8149,953.5
baseline,bef8149,750.0
baseline,bef8149,623.0
baseline,bef8149,498.5
baseline,bef8149,591.0
baseline,bef8149,922.5
baseline,bef8149,930.5
baseline,bef8149,1221.5
baseline,bef8149,548.0
baseline,bef8149,776.5
baseline,bef8149,612.0
baseline,bef8149,1055.5
baseline,bef8149,672.5
baseline,bef8149,1110.0
baseline,bef8149,1187.5
baseline,bef8149,1097.5
baseline,bef8149,670.0
baseline,bef8149,833.5
baseline,bef8149,591.5
baseline,bef8149,859.0
baseline,bef8149,567.0
baseline,bef8149,1096.0
baseline,bef8149,512.5
baseline,bef8149,802.5
baseline,bef8149,536.0
baseline,bef8149,523.0
baseline,bef8149,1034.0
baseline,bef8149,1002.5
baseline,bef8149,484.5
baseline,bef8149,824.5
baseline,bef8149,636.5
baseline,bef8149,890.5
baseline,bef8149,961.0
baseline,bef8149,1242.5
baseline,bef8149,472.5
baseline,bef8149,655.5
baseline,bef8149,1193.5
baseline,bef8149,1007.5
baseline,bef8149,743.0
baseline,bef8149,792.0
baseline,bef8149,1175.0
baseline,bef8149,1241.0
baseline,bef8149,736.5
baseline,bef8149,529.0
baseline,bef8149,579.0
baseline,bef8149,925.0
baseline,bef8149,855.5
baseline,bef8149,1235.5
baseline,bef8149,1223.0
baseline,bef8149,795.0
baseline,bef8149,500.0
baseline,bef8149,939.0
baseline,bef8149,1197.5
baseline,bef8149,1137.5
baseline,bef8149,890.5
baseline,bef8149,1294.0
baseline,bef8149,1115.5
baseline,bef8149,582.0
baseline,bef8149,776.0
baseline,bef8149,814.5
baseline,bef8149,730.0
baseline,bef8149,592.0
baseline,bef8149,1196.0
baseline,bef8149,475.0
baseline,bef8149,683.0
baseline,bef8149,627.0
baseline,bef8149,974.5
baseline,bef8149,955.5
baseline,bef8149,656.0
baseline,bef8149,536.0
baseline,bef8149,496.5
baseline,bef8149,1332.5
baseline,bef8149,653.5
baseline,bef8149,1201.0
baseline,bef8149,788.0
baseline,bef8149,796.5
baseline,bef8149,702.5
baseline,bef8149,872.5
baseline,bef8149,628.5
baseline,bef8149,657.0
baseline,bef8149,601.0
baseline,bef8149,1082.5
baseline,bef8149,550.5
baseline,bef8149,569.5
baseline,bef8149,572.0
baseline,bef8149,615.5
baseline,bef8149,1222.0
baseline,bef8149,713.0
baseline,bef8149,780.0
baseline,bef8149,1090.0
baseline,bef8149,781.0
baseline,bef8149,673.0
baseline,bef8149,1335.0
baseline,bef8149,625.0
baseline,bef8149,950.5
baseline,bef8149,1095.0
baseline,bef8149,483.0
baseline,bef8149,1072.0
baseline,bef8149,699.5
baseline,bef8149,663.0
baseline,bef8149,1314.5
baseline,bef8149,789.0
baseline,bef8149,989.5
baseline,bef8149,1518.5
baseline,bef8149,1216.5
baseline,bef8149,904.0
baseline,bef8149,1354.5
baseline,bef8149,688.5
baseline,bef8149,526.5
baseline,bef8149,837.5
baseline,bef8149,683.0
baseline,bef8149,778.5
baseline,bef8149,684.0
baseline,bef8149,1184.5
baseline,bef8149,842.5
baseline,bef8149,1257.0
baseline,bef8149,802.0
baseline,bef8149,746.5
baseline,bef8149,759.0
baseline,bef8149,787.0
baseline,bef8149,1043.5
baseline,bef8149,707.0
baseline,bef8149,823.0
baseline,bef8149,579.0
baseline,bef8149,1133.5
baseline,bef8149,546.5
baseline,bef8149,554.0
baseline,bef8149,523.0
baseline,bef8149,826.0
baseline,bef8149,1099.5
baseline,bef8149,1089.0
baseline,bef8149,569.5
baseline,bef8149,660.5
baseline,bef8149,1053.0
baseline,bef8149,1438.0
baseline,bef8149,670.0
baseline,bef8149,911.5
baseline,bef8149,615.5
baseline,bef8149,1130.5
baseline,bef8149,1116.5
baseline,bef8149,456.5
baseline,bef8149,1266.0
baseline,bef8149,1053.0
baseline,bef8149,1169.0
baseline,bef8149,578.5
baseline,bef8149,633.0
baseline,bef8149,1183.5
baseline,bef8149,1117.5
baseline,bef8149,540.0
baseline,bef8149,535.5
baseline,bef8149,1145.0
baseline,bef8149,776.0
baseline,bef8149,1116.0
baseline,bef8149,711.5
baseline,bef8149,1064.5
baseline,bef8149,560.0
baseline,bef8149,874.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1406.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,507.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1212.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1335.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1327.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,733.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,985.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,994.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,358.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,554.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1272.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1287.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1623.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1227.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1433.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,350.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1373.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,954.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1091.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1254.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,768.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1458.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,948.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1393.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1155.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,426.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,841.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1339.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,830.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1340.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1369.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1232.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,678.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,843.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1016.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,394.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1427.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,469.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1322.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1104.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1232.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1178.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1336.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1466.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,641.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,850.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,747.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,933.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1123.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1319.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,854.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1292.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,674.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,887.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1367.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1418.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1365.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1063.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,327.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1534.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1227.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,756.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1196.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1012.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1239.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1270.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1042.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1224.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,603.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1438.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1126.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1522.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1155.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,431.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1286.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1073.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,333.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,909.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,905.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1296.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1008.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1481.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1432.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,813.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,774.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,292.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,857.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,927.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1172.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1536.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1248.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1679.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1341.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,800.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1275.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1361.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1217.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,306.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1504.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,785.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1547.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1105.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,992.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,541.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1270.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1342.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,583.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1103.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,981.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,552.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1036.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1354.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1182.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,847.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1082.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,889.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,303.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1342.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1319.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1124.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1305.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,450.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1408.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1362.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1219.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1172.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1342.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1336.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1350.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1298.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1294.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,602.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,913.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,543.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1202.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,849.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1353.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1491.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1225.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1543.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1546.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1390.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1251.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,711.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1058.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1382.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1449.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1208.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1003.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1321.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1383.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1398.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1358.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1503.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,947.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1314.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,321.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,213.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,358.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,247.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1322.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1276.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1474.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1319.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1074.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1279.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1423.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1352.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,454.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1556.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1326.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1432.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1397.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1333.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1199.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,992.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1018.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1332.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1386.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,274.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1597.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,609.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1486.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1155.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,579.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1231.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1009.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1319.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1314.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,862.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1446.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1379.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1265.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,980.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1272.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,538.5
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,360.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,1097.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,394.0
baseline_two_days_<(10+5)+5_>(20+10)-5,4741b8a,504.5
