model,commit_hash,results
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,766.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,586.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,711.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,707.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,554.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1294.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,517.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1019.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1185.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1145.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1122.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,782.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,644.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,853.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,895.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,632.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,708.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,696.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,544.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1090.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,758.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,931.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1026.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,603.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,586.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,545.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1196.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,563.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,722.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1137.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,744.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,849.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,773.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,802.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,861.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1086.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,831.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1133.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1325.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,574.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,786.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,873.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,982.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1163.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,963.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,917.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,646.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,717.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1431.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,866.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1170.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,695.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,673.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,757.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,703.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1068.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,451.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1360.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,826.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1101.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,680.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,840.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,704.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,812.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1326.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,800.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,492.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,753.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,567.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,637.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1074.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,574.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,768.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,636.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,601.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,873.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,552.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,963.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,616.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,923.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1269.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,617.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,708.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,873.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,832.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,504.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,916.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,840.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,851.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,720.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,527.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,752.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,643.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,670.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,796.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,895.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,499.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,991.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,544.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,731.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,757.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,685.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,955.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1279.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1180.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,914.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,872.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1300.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1147.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,470.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,816.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,540.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,576.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,854.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,731.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,545.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1135.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1191.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1170.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1092.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1030.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,932.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,599.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,998.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1223.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,729.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1281.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,714.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,974.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,825.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,684.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,568.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,675.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1247.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,520.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,717.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,567.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,464.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,495.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,672.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,698.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,837.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,851.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,606.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1200.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,649.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,734.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,920.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,631.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,926.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,818.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,734.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,852.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,751.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,485.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,639.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,748.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,855.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,702.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1026.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,606.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1027.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,715.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,616.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,919.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,832.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1206.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,836.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,479.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,783.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,614.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,645.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1270.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,548.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1078.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1133.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1320.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,619.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,596.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,665.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,893.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,927.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,457.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,499.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,691.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,771.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1162.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,489.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1236.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,859.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,886.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1043.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1347.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,532.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1342.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,535.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,466.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,856.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,678.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1093.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1118.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1199.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,855.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1102.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,554.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,902.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,807.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1219.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,509.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,756.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1235.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,517.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,853.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,488.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,722.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,661.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,665.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,946.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,904.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,513.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1323.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1092.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,779.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,813.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,763.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1492.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1358.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,835.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,653.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,706.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,981.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,613.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,619.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,740.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,536.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1071.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,713.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1130.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,759.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,722.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1115.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1082.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1342.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,591.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1275.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,787.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,514.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,765.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,665.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,882.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1150.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,704.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,469.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,560.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,722.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,860.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1137.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,572.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,767.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,530.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,567.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,912.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,535.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,628.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1171.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,967.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,893.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,660.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,967.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,916.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1019.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,860.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,672.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,777.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1083.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,552.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,561.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,828.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,718.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,470.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,869.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,621.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1169.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1158.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1304.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1196.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1177.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,651.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,886.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,647.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1196.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1167.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,964.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,988.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,650.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,563.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1148.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,581.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,638.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1183.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,643.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,523.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,780.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1191.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,544.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,640.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,492.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1033.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,587.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1172.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,644.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,437.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,785.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,549.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,765.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,970.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,827.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,812.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,668.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,695.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,600.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,780.0
